DATE,LEBENSALTER DER HALTERINNEN UND HALTER,BIS 1399,1400 BIS 1999,2000 UND MEHR,UNBEKANNT,INSGESAMT,DARUNTER HALTERINNEN
202207,BIS 17 JAHRE,10,32,1,2,45,23
202207,18-20 JAHRE,154,114,13,34,315,125
202207,21-24 JAHRE,540,598,71,163,1372,534
202207,25-29 JAHRE,1164,1321,227,457,3169,1210
202207,30-34 JAHRE,1565,2095,416,1015,5091,1672
202207,35-39 JAHRE,1566,2498,634,1500,6198,1956
202207,40-44 JAHRE,1782,2979,778,1882,7421,2271
202207,45-49 JAHRE,2001,3230,872,1807,7910,2601
202207,50-54 JAHRE,3005,4424,1488,2819,11736,3839
202207,55-59 JAHRE,3500,4990,1715,2601,12806,3904
202207,60-64 JAHRE,2931,4376,1482,1806,10595,3160
202207,65-69 JAHRE,2085,2880,872,1171,7008,1985
202207,70-74 JAHRE,1585,1826,399,721,4531,1244
202207,75-79 JAHRE,846,960,178,309,2293,541
202207,80 UND MEHR JAHRE,702,710,82,247,1741,365
202207,UNBEKANNT,11,16,9,14,50,
202207,ZUSAMMEN,23447,33049,9237,16548,82281,25430
202207,DARUNTER WEIBLICHE HALTER,9429,9306,1863,4832,25430,
202207,JURISTISCHE PERSONEN,31053,68422,11756,12316,123547,
202207,UNBEKANNT,17,46,7,13,83,
202207,INSGESAMT,54517,101517,21000,28877,205911,25430
202203,BIS 17 JAHRE,24,35,4,6,69,31
202203,18-20 JAHRE,232,136,24,46,438,187
202203,21-24 JAHRE,700,722,106,275,1803,703
202203,25-29 JAHRE,1421,1642,338,795,4196,1516
202203,30-34 JAHRE,1858,2509,689,1633,6689,2150
202203,35-39 JAHRE,2001,2978,899,2069,7947,2467
202203,40-44 JAHRE,2205,3667,1057,2363,9292,2873
202203,45-49 JAHRE,2684,3989,1337,2303,10313,3347
202203,50-54 JAHRE,3873,5638,2175,3047,14733,4623
202203,55-59 JAHRE,4561,5994,2446,3182,16183,4988
202203,60-64 JAHRE,3711,5112,2006,2103,12932,3879
202203,65-69 JAHRE,2531,3490,1250,1243,8514,2404
202203,70-74 JAHRE,2040,2329,632,737,5738,1562
202203,75-79 JAHRE,1159,1202,276,317,2954,737
202203,80 UND MEHR JAHRE,911,939,187,229,2266,508
202203,UNBEKANNT,10,50,4,7,71,
202203,ZUSAMMEN,29921,40432,13430,20355,104138,31975
202203,DARUNTER WEIBLICHE HALTER,12544,11421,2694,5316,31975,
202203,JURISTISCHE PERSONEN,33871,72322,16785,14153,137131,
202203,UNBEKANNT,9,36,7,9,61,
202203,INSGESAMT,63801,112790,30222,34517,241330,31975
202204,BIS 17 JAHRE,14,26,1,,41,14
202204,18-20 JAHRE,152,133,11,29,325,143
202204,21-24 JAHRE,496,548,75,124,1243,505
202204,25-29 JAHRE,1047,1232,245,330,2854,1080
202204,30-34 JAHRE,1383,1896,495,711,4485,1482
202204,35-39 JAHRE,1403,2124,697,1041,5265,1707
202204,40-44 JAHRE,1598,2612,909,1256,6375,2026
202204,45-49 JAHRE,1911,2940,1084,1424,7359,2337
202204,50-54 JAHRE,3015,4031,1710,1875,10631,3526
202204,55-59 JAHRE,3337,4482,1941,1978,11738,3732
202204,60-64 JAHRE,2808,3767,1636,1394,9605,2890
202204,65-69 JAHRE,1965,2441,987,891,6284,1774
202204,70-74 JAHRE,1457,1635,481,481,4054,1099
202204,75-79 JAHRE,933,850,200,243,2226,527
202204,80 UND MEHR JAHRE,719,710,124,154,1707,396
202204,UNBEKANNT,12,33,6,14,65,
202204,ZUSAMMEN,22250,29460,10602,11945,74257,23238
202204,DARUNTER WEIBLICHE HALTER,9413,8334,2123,3368,23238,
202204,JURISTISCHE PERSONEN,26330,55793,13570,10279,105972,
202204,UNBEKANNT,7,18,4,6,35,
202204,INSGESAMT,48587,85271,24176,22230,180264,23238
202201,BIS 17 JAHRE,19,34,4,3,60,23
202201,18-20 JAHRE,170,133,18,16,337,127
202201,21-24 JAHRE,595,571,86,104,1356,558
202201,25-29 JAHRE,1042,1340,217,339,2938,1173
202201,30-34 JAHRE,1430,2061,433,654,4578,1555
202201,35-39 JAHRE,1504,2383,624,977,5488,1839
202201,40-44 JAHRE,1713,2811,758,1144,6426,2139
202201,45-49 JAHRE,1904,2992,882,1258,7036,2383
202201,50-54 JAHRE,2959,4533,1326,1925,10743,3544
202201,55-59 JAHRE,3300,4716,1465,1768,11249,3461
202201,60-64 JAHRE,2655,3907,1156,1226,8944,2690
202201,65-69 JAHRE,2038,2740,698,831,6307,1848
202201,70-74 JAHRE,1487,1846,409,498,4240,1152
202201,75-79 JAHRE,936,959,177,253,2325,535
202201,80 UND MEHR JAHRE,790,732,83,212,1817,412
202201,UNBEKANNT,7,39,13,7,66,
202201,ZUSAMMEN,22549,31797,8349,11215,73910,23439
202201,DARUNTER WEIBLICHE HALTER,9327,9106,1598,3408,23439,
202201,JURISTISCHE PERSONEN,25470,63466,11505,9706,110147,
202201,UNBEKANNT,6,35,8,6,55,
202201,INSGESAMT,48025,95298,19862,20927,184112,23439
202206,BIS 17 JAHRE,14,38,2,6,60,31
202206,18-20 JAHRE,145,125,10,37,317,128
202206,21-24 JAHRE,570,653,92,180,1495,577
202206,25-29 JAHRE,1294,1405,268,587,3554,1375
202206,30-34 JAHRE,1801,2249,547,1113,5710,1921
202206,35-39 JAHRE,1812,2632,736,1628,6808,2159
202206,40-44 JAHRE,2091,3225,899,1965,8180,2627
202206,45-49 JAHRE,2365,3625,1134,2101,9225,2901
202206,50-54 JAHRE,3357,4891,1715,2900,12863,4248
202206,55-59 JAHRE,3921,5661,2035,2941,14558,4456
202206,60-64 JAHRE,3165,4718,1646,1997,11526,3363
202206,65-69 JAHRE,2188,3120,1034,1269,7611,2132
202206,70-74 JAHRE,1710,2105,510,767,5092,1403
202206,75-79 JAHRE,1006,1127,220,330,2683,640
202206,80 UND MEHR JAHRE,807,840,139,209,1995,460
202206,UNBEKANNT,5,27,12,22,66,
202206,ZUSAMMEN,26251,36441,10999,18052,91743,28421
202206,DARUNTER WEIBLICHE HALTER,10640,10259,2279,5243,28421,
202206,JURISTISCHE PERSONEN,35454,69516,13550,14234,132754,
202206,UNBEKANNT,13,26,10,12,61,
202206,INSGESAMT,61718,105983,24559,32298,224558,28421
202208,BIS 17 JAHRE,15,18,,5,38,19
202208,18-20 JAHRE,164,117,17,38,336,139
202208,21-24 JAHRE,520,551,79,234,1384,521
202208,25-29 JAHRE,1125,1304,268,745,3442,1257
202208,30-34 JAHRE,1585,1963,492,1420,5460,1784
202208,35-39 JAHRE,1600,2255,668,2024,6547,2003
202208,40-44 JAHRE,1812,2716,802,2260,7590,2442
202208,45-49 JAHRE,2068,3020,1011,2263,8362,2711
202208,50-54 JAHRE,3055,4153,1570,3097,11875,3787
202208,55-59 JAHRE,3562,4770,1842,3049,13223,4071
202208,60-64 JAHRE,2923,4054,1539,2130,10646,3055
202208,65-69 JAHRE,2078,2602,888,1307,6875,1964
202208,70-74 JAHRE,1569,1628,469,696,4362,1156
202208,75-79 JAHRE,927,941,195,292,2355,543
202208,80 UND MEHR JAHRE,711,650,101,218,1680,375
202208,UNBEKANNT,10,19,10,7,46,
202208,ZUSAMMEN,23724,30761,9951,19785,84221,25827
202208,DARUNTER WEIBLICHE HALTER,9636,8825,2067,5299,25827,
202208,JURISTISCHE PERSONEN,29316,60974,12085,12534,114909,
202208,UNBEKANNT,8,26,12,7,53,
202208,INSGESAMT,53048,91761,22048,32326,199183,25827
202209,BIS 17 JAHRE,14,26,4,5,49,19
202209,18-20 JAHRE,130,101,14,64,309,108
202209,21-24 JAHRE,543,559,85,334,1521,537
202209,25-29 JAHRE,1234,1308,279,1080,3901,1335
202209,30-34 JAHRE,1568,2112,530,2170,6380,1886
202209,35-39 JAHRE,1734,2276,772,3048,7830,2321
202209,40-44 JAHRE,2010,2817,958,3411,9196,2608
202209,45-49 JAHRE,2255,3093,1202,3207,9757,2905
202209,50-54 JAHRE,3090,4196,1626,4213,13125,3943
202209,55-59 JAHRE,3711,4782,1886,4059,14438,4192
202209,60-64 JAHRE,2988,4039,1658,2675,11360,3185
