DATE,ZULASSIGE GESAMTMASSE IN KG,PERSONENKRAFTWAGEN,DARUNTER WOHNMOBILE
202202,BIS 500,,
202202,501 - 800,,
202202,801 - 1000,43,
202202,1001 - 1200,2,
202202,1201 - 1400,6947,
202202,1401 - 1700,24375,
202202,1701 - 2000,55853,5
202202,2001 - 2500,77035,47
202202,2501 - 2800,18018,77
202202,2801 - 3000,5538,169
202202,3001 - 3500,11816,3850
202202,3501 - 4000,123,123
202202,4001 - 5000,568,502
202202,5001 - 6000,118,75
202202,6001 - 7000,9,9
202202,7001 - 7500,50,49
202202,7501 - 8000,,
202202,8001 - 9000,,
202202,9001 - 10000,1,
202202,10001 - 12000,4,4
202202,12001 - 14000,,
202202,14001 - 16000,4,4
202202,16001 - 18000,,
202202,18001 - 20000,,
202202,20001 - 22000,,
202202,22001 - 24000,,
202202,24001 - 26000,,
202202,26001 - 28000,,
202202,28001 - 30000,,
202202,30001 - 40000,,
202202,40001 - 50000,,
202202,50001 UND MEHR,,
202202,UNBEKANNT,8,8
202212,BIS 500,,
202212,501 - 800,,
202212,801 - 1000,119,
202212,1001 - 1200,,
202212,1201 - 1400,11598,
202212,1401 - 1700,29319,
202212,1701 - 2000,53723,
202212,2001 - 2500,148955,39
202212,2501 - 2800,43713,41
202212,2801 - 3000,9861,120
202212,3001 - 3500,16369,1908
202212,3501 - 4000,130,126
202212,4001 - 5000,417,328
202212,5001 - 6000,71,39
202212,6001 - 7000,6,6
202212,7001 - 7500,24,23
202212,7501 - 8000,,
202212,8001 - 9000,,
202212,9001 - 10000,1,1
202212,10001 - 12000,4,4
202212,12001 - 14000,,
202212,14001 - 16000,5,5
202212,16001 - 18000,,
202212,18001 - 20000,,
202212,20001 - 22000,,
202212,22001 - 24000,,
202212,24001 - 26000,,
202212,26001 - 28000,,
202212,28001 - 30000,,
202212,30001 - 40000,,
202212,40001 - 50000,,
202212,50001 UND MEHR,,
202212,UNBEKANNT,3,3
202205,BIS 500,,
202205,501 - 800,,
202205,801 - 1000,9,
202205,1001 - 1200,2,
202205,1201 - 1400,8729,
202205,1401 - 1700,25140,
202205,1701 - 2000,57649,
202205,2001 - 2500,72333,32
202205,2501 - 2800,18968,130
202205,2801 - 3000,6763,473
202205,3001 - 3500,16274,6773
202205,3501 - 4000,306,304
202205,4001 - 5000,802,726
202205,5001 - 6000,116,83
202205,6001 - 7000,18,17
202205,7001 - 7500,73,71
202205,7501 - 8000,,
202205,8001 - 9000,,
202205,9001 - 10000,1,1
202205,10001 - 12000,3,3
202205,12001 - 14000,,
202205,14001 - 16000,3,3
202205,16001 - 18000,,
202205,18001 - 20000,,
202205,20001 - 22000,,
202205,22001 - 24000,,
202205,24001 - 26000,,
202205,26001 - 28000,,
202205,28001 - 30000,,
202205,30001 - 40000,,
202205,40001 - 50000,,
202205,50001 UND MEHR,,
202205,UNBEKANNT,10,10
202211,BIS 500,,
202211,501 - 800,,
202211,801 - 1000,28,
202211,1001 - 1200,,
202211,1201 - 1400,10498,
202211,1401 - 1700,28989,
202211,1701 - 2000,53413,
202211,2001 - 2500,114697,26
202211,2501 - 2800,29370,51
202211,2801 - 3000,8095,100
202211,3001 - 3500,14680,2395
202211,3501 - 4000,118,115
202211,4001 - 5000,493,416
202211,5001 - 6000,73,37
202211,6001 - 7000,9,9
202211,7001 - 7500,28,28
202211,7501 - 8000,,
202211,8001 - 9000,,
202211,9001 - 10000,2,1
202211,10001 - 12000,7,7
202211,12001 - 14000,1,1
202211,14001 - 16000,2,2
202211,16001 - 18000,,
202211,18001 - 20000,,
202211,20001 - 22000,,
202211,22001 - 24000,,
202211,24001 - 26000,,
202211,26001 - 28000,,
202211,28001 - 30000,,
202211,30001 - 40000,,
202211,40001 - 50000,,
202211,50001 UND MEHR,,
202211,UNBEKANNT,9,8
202210,BIS 500,,
202210,501 - 800,,
202210,801 - 1000,1,
202210,1001 - 1200,2,
202210,1201 - 1400,7370,
202210,1401 - 1700,24398,
202210,1701 - 2000,48098,
202210,2001 - 2500,87921,25
202210,2501 - 2800,20785,65
202210,2801 - 3000,5709,125
202210,3001 - 3500,13494,2642
