DATE,SEGMENT,MODELLREIHE,INSGESAMT,CO2-EMISSION IN G/KM,BENZIN,CO2-EMISSION IN G/KM1,KRAFTSTOFFVERBRAUCH IN L/100 KM,DIESEL,CO2-EMISSION IN G/KM2,KRAFTSTOFFVERBRAUCH IN L/100 KM1,ERDGAS (CNG) (EINSCHL. BIVALENT),FLUSSIGGAS (LPG) (EINSCHL. BIVALENT),HYBRID,DAR. PLUG-IN,ELEKTRO (BEV)
202205,MINIS,CITROEN C1,20.0,1095.0,20.0,1095.0,47.0,,,,,,,,
202205,MINIS,DACIA SPRING,1326.0,,,,,,,,,,,,1326.0
202205,MINIS,FIAT 500,3503.0,563.0,434.0,1522.0,66.0,,,,,,1235.0,,1834.0
202205,MINIS,FIAT PANDA,256.0,1123.0,1.0,156.0,67.0,,,,,11.0,244.0,,
202205,MINIS,HYUNDAI I 10,735.0,1191.0,735.0,1191.0,51.0,,,,,,,,
202205,MINIS,KIA PICANTO,528.0,1197.0,528.0,1197.0,52.0,,,,,,,,
202205,MINIS,PEUGEOT 108,3.0,1103.0,3.0,1103.0,48.0,,,,,,,,
202205,MINIS,RENAULT TWINGO,1347.0,311.0,358.0,1172.0,51.0,,,,,,,,989.0
202205,MINIS,SEAT MII,2.0,,,,,,,,,,,,2.0
202205,MINIS,SMART FORTWO,1135.0,,,,,,,,,,,,1135.0
202205,MINIS,TOYOTA AYGO,803.0,110.0,803.0,110.0,47.0,,,,,,,,
202205,MINIS,VW UP,2223.0,577.0,1081.0,1169.0,5.0,,,,19.0,,,,1123.0
202205,KLEINWAGEN,"AUDI A1, S1",1107.0,1357.0,1107.0,1357.0,59.0,,,,,,,,
202205,KLEINWAGEN,BMW I3,451.0,,,,,,,,,,,,451.0
202205,KLEINWAGEN,CITROEN C3,466.0,1292.0,430.0,1298.0,56.0,36.0,1229.0,46.0,,,,,
202205,KLEINWAGEN,DS DS3,12.0,1197.0,8.0,1363.0,59.0,3.0,1263.0,48.0,,,,,1.0
202205,KLEINWAGEN,FORD FIESTA,780.0,1219.0,475.0,1248.0,54.0,,,,,,305.0,,
202205,KLEINWAGEN,FORD PUMA,2215.0,1297.0,134.0,1501.0,65.0,21.0,1194.0,45.0,,,2059.0,,
202205,KLEINWAGEN,HONDA E,93.0,,,,,,,,,,,,93.0
202205,KLEINWAGEN,HONDA JAZZ,244.0,1053.0,,,,,,,,,244.0,,
202205,KLEINWAGEN,HYUNDAI I 20,844.0,1243.0,554.0,1272.0,55.0,,,,,,290.0,,
202205,KLEINWAGEN,KIA RIO,286.0,1232.0,265.0,1231.0,53.0,,,,,,21.0,,
202205,KLEINWAGEN,MAZDA 2,435.0,106.0,94.0,1202.0,52.0,,,,,,341.0,,
202205,KLEINWAGEN,MINI MINI,3473.0,958.0,2242.0,1404.0,61.0,80.0,1391.0,52.0,,,181.0,181.0,970.0
202205,KLEINWAGEN,"MITSUBISHI MIRAGE, SPACE STAR",1849.0,1169.0,1849.0,1169.0,5.0,,,,,,,,
202205,KLEINWAGEN,NISSAN JUKE,338.0,1368.0,314.0,1381.0,6.0,,,,,,24.0,,
202205,KLEINWAGEN,NISSAN MICRA,475.0,1291.0,475.0,1291.0,56.0,,,,,,,,
202205,KLEINWAGEN,OPEL CORSA,5102.0,734.0,3093.0,1175.0,51.0,120.0,1062.0,4.0,,,,,1889.0
202205,KLEINWAGEN,PEUGEOT 208,1146.0,403.0,359.0,1205.0,52.0,31.0,107.0,4.0,,,,,756.0
202205,KLEINWAGEN,RENAULT CLIO,714.0,1189.0,607.0,1212.0,52.0,63.0,1094.0,41.0,,4.0,40.0,,
202205,KLEINWAGEN,RENAULT ZOE,839.0,,,,,,,,,,,,839.0
202205,KLEINWAGEN,SEAT IBIZA,619.0,1269.0,599.0,1277.0,55.0,,,,20.0,,,,
202205,KLEINWAGEN,SKODA FABIA,2005.0,121.0,2005.0,121.0,52.0,,,,,,,,
202205,KLEINWAGEN,SMART FORFOUR,140.0,,,,,,,,,,,,140.0
202205,KLEINWAGEN,SUZUKI IGNIS,265.0,1185.0,,,,,,,,,265.0,,
202205,KLEINWAGEN,SUZUKI SWIFT,220.0,1203.0,,,,,,,,,220.0,,
202205,KLEINWAGEN,TOYOTA YARIS,2550.0,1074.0,411.0,1405.0,61.0,,,,,,2139.0,,
202205,KLEINWAGEN,VW POLO,2759.0,1301.0,2750.0,1302.0,56.0,,,,9.0,,,,
202205,KOMPAKTKLASSE,"AUDI A3, S3, RS3",2444.0,1127.0,667.0,1803.0,78.0,540.0,1289.0,49.0,14.0,,1223.0,725.0,
202205,KOMPAKTKLASSE,BMW 1ER,1846.0,1353.0,1463.0,1366.0,59.0,383.0,1304.0,49.0,,,,,
202205,KOMPAKTKLASSE,BMW 2ER,1239.0,1457.0,810.0,1518.0,65.0,301.0,1321.0,5.0,,,128.0,,
