DATE,MARKE,INSGESAMT,WEISS,GELB,ORANGE,ROT,LILA/VIOLETT,BLAU,GRUN,GRAU,BRAUN,SCHWARZ,SONSTIGE
202212,ALFA ROMEO,491,54,,,109,,36,53,106,,133,
202212,AUDI,22198,3066,112,75,477,51,2077,384,7182,19,8754,1
202212,BMW,22403,4355,32,100,396,29,2035,565,6011,9,8864,7
202212,CITROEN,2663,774,,38,42,1,335,,851,1,305,316
202212,DACIA,8163,1420,,399,218,,1521,251,2439,242,1673,
202212,DS,901,247,,,22,,31,,380,30,191,
202212,FIAT,10334,1676,,72,1527,1,465,1247,1894,2,2968,482
202212,FORD,14226,2801,10,119,990,,2063,84,4530,1,3450,178
202212,HONDA,635,169,1,,72,,78,,159,15,141,
202212,HYUNDAI,10956,1930,121,27,549,13,2307,568,3394,348,1697,2
202212,JAGUAR,273,29,3,,14,,26,5,91,2,103,
202212,JEEP,4470,914,1,,190,,582,5,828,1,1949,
202212,KIA,8489,2136,217,66,398,2,558,459,2612,96,1945,
202212,LAND ROVER,991,150,1,1,9,,33,32,349,41,374,1
202212,LEXUS,326,47,,,5,,20,35,123,7,89,
202212,LYNK & CO,2990,,,,,,1719,,,,1271,
202212,MAZDA,4229,991,94,,774,,358,8,1078,257,669,
202212,MERCEDES,28741,5132,245,12,764,26,1775,172,9078,201,10883,453
202212,MG ROEWE,4518,1134,,41,417,,178,,931,,1817,
202212,MINI,3579,407,26,,230,,538,536,988,,854,
202212,MITSUBISHI,5668,1220,62,3,737,,538,,1743,296,1069,
202212,NISSAN,2903,650,,12,295,,140,16,1165,43,582,
202212,OPEL,17397,4073,357,1365,2091,1,1585,630,3068,20,4182,25
202212,PEUGEOT,6087,1181,587,240,421,1,1060,62,1152,13,1248,122
202212,POLESTAR,887,165,,,,,83,,436,,203,
202212,PORSCHE,2724,313,13,18,92,2,213,96,856,34,1087,
202212,RENAULT,14923,4791,138,338,1662,43,1636,1,3306,41,2951,16
202212,SEAT,11987,2793,,,557,1,1263,130,5333,3,1900,7
202212,SKODA,12400,2304,7,238,419,3,1929,77,4180,1,3242,
202212,SMART,1943,380,44,,154,,86,49,419,,811,
202212,SUBARU,255,28,,,14,,36,34,102,11,30,
202212,SUZUKI,1730,226,99,21,326,,248,59,418,143,190,
202212,TESLA,17501,8603,2,,395,1,1019,2,2574,1,4904,
202212,TOYOTA,6434,1881,33,92,553,28,348,331,1920,269,976,3
202212,VOLVO,5462,641,,82,,,667,205,1469,,2397,1
202212,VW,50512,11677,317,123,2300,39,4642,501,19345,134,11077,357
