DATE,BUNDESLAND,BENZIN INSGESAMT,DARUNTER EURO 6,DIESEL INSGESAMT,DARUNTER EURO 61,FLUSSIGGAS (LPG) (EINSCHL. BIVALENT),ERDGAS (CNG) (EINSCHL. BIVALENT),ELEKTRO (BEV),HYBRID,DARUNTER PLUG-IN,SONSTIGE
202112,BADEN-WÜRTTEMBERG,8800,8754,5013,5009,207,28,7238,10755,6042,2
202112,BAYERN,12902,12701,6028,5992,230,64,8291,12701,5925,7
202112,BERLIN,1442,1437,600,600,30,8,1199,2195,961,
202112,BRANDENBURG,1662,1654,660,660,37,4,914,1697,885,1
202112,BREMEN,315,314,216,216,15,,250,437,195,
202112,HAMBURG,2822,2821,1487,1487,24,2,1035,1972,782,1
202112,HESSEN,9135,9118,3855,3855,122,98,4918,7281,3544,
202112,MECKLENBURG-VORPOMMERN,841,840,414,414,17,,566,689,226,1
202112,NIEDERSACHSEN,8864,8777,5188,5174,174,30,6972,5118,2624,3
202112,NORDRHEIN-WESTFALEN,14782,14765,6727,6725,483,41,10127,14939,7131,14
202112,RHEINLAND-PFALZ,2637,2628,1253,1253,113,2,2271,3181,1371,
202112,SAARLAND,920,919,323,322,14,1,510,1111,370,
202112,SACHSEN,2679,2667,1438,1438,56,10,1283,2593,938,1
202112,SACHSEN-ANHALT,1462,1459,664,664,47,7,526,1341,476,5
202112,SCHLESWIG-HOLSTEIN,1850,1847,940,939,49,5,1710,1707,826,4
202112,THÜRINGEN,1453,1453,744,744,30,6,602,1171,428,2
202112,SONSTIGE,48,48,96,89,1,,24,50,28,
202112,DEUTSCHLAND,72614,72202,35646,35581,1649,306,48436,68938,32752,41
202111,BADEN-WÜRTTEMBERG,7922,7876,4620,4616,169,12,6445,9212,5296,4
202111,BAYERN,12018,11663,5576,5531,148,30,7282,11584,4981,3
202111,BERLIN,1405,1392,558,558,18,2,931,1622,778,2
202111,BRANDENBURG,1624,1620,581,580,29,3,709,1324,570,
202111,BREMEN,361,361,201,201,9,1,191,388,198,
202111,HAMBURG,2538,2536,1331,1331,15,2,821,1981,692,1
202111,HESSEN,8551,8536,3129,3128,82,54,4262,5918,2803,
202111,MECKLENBURG-VORPOMMERN,784,783,375,375,13,4,328,625,262,
202111,NIEDERSACHSEN,7620,7531,4328,4290,132,22,4269,4530,2465,1
202111,NORDRHEIN-WESTFALEN,13349,13319,5888,5888,368,26,8747,13024,6136,13
202111,RHEINLAND-PFALZ,2458,2450,1191,1190,87,5,1947,2341,1183,1
202111,SAARLAND,778,778,288,288,23,3,467,882,339,2
202111,SACHSEN,2365,2353,1052,1052,53,8,1269,1905,729,1
202111,SACHSEN-ANHALT,1213,1208,512,512,31,8,462,1514,360,
202111,SCHLESWIG-HOLSTEIN,1583,1583,918,916,45,2,1563,1457,745,4
202111,THÜRINGEN,1427,1427,605,605,25,1,562,907,351,
202111,SONSTIGE,25,25,99,92,2,,15,37,11,
202111,DEUTSCHLAND,66021,65441,31252,31153,1249,183,40270,59251,27899,32
202110,BADEN-WÜRTTEMBERG,8316,8285,4667,4656,153,18,5308,8444,4765,2
202110,BAYERN,12528,12235,6307,6267,137,19,5692,10612,4089,3
202110,BERLIN,1457,1450,548,548,15,3,821,1306,584,2
202110,BRANDENBURG,1261,1253,628,628,35,5,497,1023,445,
202110,BREMEN,391,390,186,186,6,1,142,388,186,
202110,HAMBURG,1757,1752,1481,1481,13,1,603,1123,577,
202110,HESSEN,7437,7412,2885,2884,82,28,3143,4830,2307,2
202110,MECKLENBURG-VORPOMMERN,701,699,342,342,7,,212,455,170,1
202110,NIEDERSACHSEN,7897,7818,3378,3346,94,33,3024,3956,2136,8
202110,NORDRHEIN-WESTFALEN,12996,12962,6151,6149,262,32,6474,11805,5345,17
202110,RHEINLAND-PFALZ,2616,2598,1130,1129,78,4,1482,2140,1035,
202110,SAARLAND,761,760,305,305,10,1,341,710,267,1
202110,SACHSEN,2465,2451,982,982,39,5,769,1586,590,1
202110,SACHSEN-ANHALT,1173,1167,397,397,27,10,363,730,268,
202110,SCHLESWIG-HOLSTEIN,1590,1588,884,884,17,4,1224,1266,612,7
202110,THÜRINGEN,1334,1330,598,597,24,1,450,909,339,
202110,SONSTIGE,18,17,21,20,,,15,44,19,
202110,DEUTSCHLAND,64698,64167,30890,30801,999,165,30560,51327,23734,44
202109,BADEN-WÜRTTEMBERG,8643,8593,4339,4334,144,25,5343,8558,4232,5
202109,BAYERN,13982,13739,6329,6280,117,31,6537,12108,3940,12
202109,BERLIN,1420,1413,605,605,11,4,850,1590,557,11
202109,BRANDENBURG,1363,1360,568,568,22,4,620,1102,344,1
202109,BREMEN,395,392,210,210,11,1,170,376,162,
202109,HAMBURG,2068,2065,1529,1529,6,2,776,1545,564,4
202109,HESSEN,8631,8610,3086,3085,90,25,3087,5822,2206,6
202109,MECKLENBURG-VORPOMMERN,899,898,446,446,6,2,344,716,162,1
202109,NIEDERSACHSEN,8198,8098,3512,3508,102,42,3529,4471,2034,5
202109,NORDRHEIN-WESTFALEN,14086,14063,5942,5938,218,33,7317,14419,5465,12
