DATE,MARKE,INSGESAMT,PRIVATE HALTERINNEN UND HALTER,GEWERBLICHE HALTERINNEN UND HALTER,KFZ-HANDEL,KFZ-HERSTELLUNG,KFZ-VERMIETUNG UND CARSHARING,ERBRINGUNG SONSTIGER DIENSTLEISTUNGEN,SONSTIGE GEWERBLICHE HALTERINNEN UND HALTER,UNBEKANNT
202203,ALFA ROMEO,213,60,152,88,,5,17,42,1
202203,AUDI,21752,4576,17155,2028,3700,2938,2829,5660,21
202203,BMW,19804,6019,13775,1436,2560,1467,2950,5362,10
202203,CITROEN,3832,2198,1631,534,24,382,301,390,3
202203,DACIA,4530,3665,865,346,6,1,140,372,
202203,DS,167,31,136,44,6,16,37,33,
202203,FIAT,8055,3856,4199,2443,42,412,319,983,
202203,FORD,12942,4759,8178,2399,270,775,1993,2741,5
202203,HONDA,852,640,211,162,,1,28,20,1
202203,HYUNDAI,9529,5029,4500,2119,6,299,660,1416,
202203,JAGUAR,353,127,226,97,,20,42,67,
202203,JEEP,1392,235,1157,639,,200,67,251,
202203,KIA,6838,3126,3710,2030,2,421,576,681,2
202203,LAND ROVER,940,230,709,237,1,111,158,202,1
202203,LEXUS,358,101,257,96,2,4,23,132,
202203,LYNK & CO,94,3,91,1,,88,1,1,
202203,MAZDA,5084,2764,2320,1634,11,65,254,356,
202203,MERCEDES,20360,6129,14206,3514,985,1608,2569,5530,25
202203,MG ROEWE,542,172,370,53,,275,15,27,
202203,MINI,3815,2119,1695,175,459,126,359,576,1
202203,MITSUBISHI,3315,1923,1392,871,7,164,119,231,
202203,NISSAN,2864,1794,1070,434,,394,89,153,
202203,OPEL,11808,2526,9281,2931,58,1114,1411,3767,1
202203,PEUGEOT,3747,1904,1841,529,45,223,413,631,2
202203,POLESTAR,571,156,415,14,,186,85,130,
202203,PORSCHE,2948,1082,1866,484,626,26,346,384,
202203,RENAULT,8074,3479,4592,1714,56,428,909,1485,3
202203,SEAT,11188,4641,6541,1760,47,715,1410,2609,6
202203,SKODA,12249,4583,7660,1298,98,1334,1823,3107,6
202203,SMART,1794,802,992,124,19,9,295,545,
202203,SUBARU,585,219,366,227,1,31,94,13,
202203,SUZUKI,1543,362,1181,1063,11,30,52,25,
202203,TESLA,8045,5228,2810,219,38,449,866,1238,7
202203,TOYOTA,7028,3115,3913,1885,24,409,321,1274,
202203,VOLVO,3086,910,2175,621,7,265,541,741,1
202203,VW,38543,11407,27101,3813,6136,3385,4497,9270,35
202203,SONSTIGE,2490,828,1662,659,585,53,161,204,
202204,ALFA ROMEO,219,43,176,96,,3,15,62,
202204,AUDI,14286,3038,11235,1068,2372,2502,1844,3449,13
202204,BMW,16527,4917,11606,1127,2629,1142,2342,4366,4
202204,CITROEN,3450,1760,1690,799,15,395,267,214,
202204,DACIA,2896,2270,626,314,3,33,113,163,
202204,DS,147,39,108,32,5,23,28,20,
202204,FIAT,6390,3023,3366,1585,33,502,375,871,1
202204,FORD,10024,4184,5838,1166,303,381,1551,2437,2
202204,HONDA,719,553,165,99,,1,30,35,1
202204,HYUNDAI,7324,3335,3981,1906,8,667,510,890,8
202204,JAGUAR,302,101,199,82,,19,33,65,2
202204,JEEP,1285,186,1099,556,,289,130,124,
202204,KIA,6882,3042,3840,2433,9,273,479,646,
