DATE,MARKE,ANZAHL,CO2-EMISSION IN G/KM,EURO 6,ELEKTRO (BEV),HYBRID,DARUNTER PLUG-IN
202212,ALFA ROMEO,491.0,1232.0,491.0,,354.0,132.0
202212,AUDI,22198.0,1013.0,17208.0,4912.0,12313.0,4768.0
202212,BMW,22403.0,955.0,17862.0,4506.0,12603.0,5758.0
202212,CITROEN,2663.0,1027.0,1997.0,663.0,530.0,530.0
202212,DACIA,8163.0,653.0,4103.0,4060.0,,
202212,DS,901.0,434.0,762.0,139.0,635.0,635.0
202212,FIAT,10334.0,474.0,3726.0,6606.0,2619.0,
202212,FORD,14226.0,802.0,12912.0,1305.0,9320.0,6819.0
202212,HONDA,635.0,1066.0,518.0,117.0,514.0,1.0
202212,HYUNDAI,10956.0,441.0,4581.0,6367.0,2480.0,1430.0
202212,JAGUAR,273.0,1364.0,218.0,55.0,138.0,37.0
202212,JEEP,4470.0,488.0,4463.0,,4384.0,4315.0
202212,KIA,8489.0,514.0,6453.0,2035.0,4634.0,4076.0
202212,LAND ROVER,991.0,1572.0,991.0,,886.0,355.0
202212,LEXUS,326.0,762.0,326.0,,316.0,189.0
202212,LYNK & CO,2990.0,241.0,2990.0,,2990.0,2990.0
202212,MAZDA,4229.0,882.0,4138.0,91.0,2784.0,2076.0
202212,MERCEDES,28741.0,998.0,24134.0,4585.0,13159.0,8697.0
202212,MG ROEWE,4518.0,227.0,2316.0,2202.0,2291.0,2291.0
202212,MINI,3579.0,654.0,1972.0,1607.0,428.0,428.0
202212,MITSUBISHI,5668.0,558.0,5666.0,,4882.0,4882.0
202212,NISSAN,2903.0,115.0,2382.0,521.0,1491.0,
202212,OPEL,17397.0,546.0,9497.0,7900.0,2935.0,2935.0
202212,PEUGEOT,6087.0,389.0,2720.0,3367.0,1437.0,1437.0
202212,POLESTAR,887.0,,,887.0,,
202212,PORSCHE,2724.0,1594.0,1989.0,726.0,426.0,399.0
202212,RENAULT,14923.0,719.0,8289.0,6634.0,3440.0,338.0
202212,SEAT,11987.0,605.0,8583.0,3404.0,4955.0,4782.0
202212,SKODA,12400.0,1114.0,11137.0,1263.0,1370.0,1300.0
202212,SMART,1943.0,,,1943.0,,
202212,SONSTIGE,3929.0,624.0,1044.0,2330.0,465.0,156.0
202212,SUBARU,255.0,1446.0,199.0,56.0,99.0,
202212,SUZUKI,1730.0,1179.0,1730.0,,1729.0,58.0
202212,TESLA,17501.0,,,17501.0,,
202212,TOYOTA,6434.0,1077.0,6118.0,243.0,4132.0,314.0
202212,VOLVO,5462.0,601.0,3965.0,1497.0,3927.0,2522.0
202212,VW,50512.0,887.0,33620.0,16803.0,5494.0,5151.0
202211,ALFA ROMEO,371.0,1592.0,371.0,,208.0,1.0
202211,AUDI,22054.0,1178.0,18709.0,3241.0,12186.0,3811.0
202211,BMW,18983.0,1178.0,17661.0,1262.0,11537.0,4629.0
202211,CITROEN,2275.0,1463.0,1932.0,339.0,212.0,212.0
202211,DACIA,6980.0,922.0,4944.0,2035.0,,
202211,DS,594.0,413.0,480.0,114.0,405.0,405.0
202211,FIAT,7997.0,658.0,4003.0,3989.0,3007.0,
202211,FORD,13567.0,997.0,13173.0,387.0,8410.0,4699.0
202211,HONDA,564.0,110.0,495.0,69.0,495.0,
202211,HYUNDAI,10090.0,754.0,6802.0,3275.0,3693.0,1535.0
202211,JAGUAR,242.0,1753.0,236.0,6.0,152.0,35.0
202211,JEEP,2133.0,55.0,2113.0,,2083.0,1992.0
202211,KIA,6887.0,848.0,6019.0,867.0,3128.0,2219.0
202211,LAND ROVER,926.0,1892.0,926.0,,786.0,140.0
202211,LEXUS,335.0,781.0,335.0,,330.0,183.0
202211,LYNK & CO,447.0,246.0,447.0,,447.0,447.0
202211,MAZDA,3337.0,86.0,2951.0,386.0,1959.0,1154.0
202211,MERCEDES,27591.0,1129.0,24223.0,3350.0,11385.0,7149.0
202211,MG ROEWE,1637.0,255.0,582.0,1055.0,427.0,427.0
202211,MINI,3704.0,899.0,2589.0,1112.0,351.0,351.0
202211,MITSUBISHI,2854.0,691.0,2853.0,,1919.0,1919.0
202211,NISSAN,2532.0,1133.0,2056.0,476.0,1321.0,
202211,OPEL,12799.0,864.0,9726.0,3072.0,1743.0,1743.0
202211,PEUGEOT,4141.0,699.0,2590.0,1551.0,788.0,788.0
202211,POLESTAR,1669.0,,,1669.0,,
202211,PORSCHE,2825.0,1452.0,1939.0,886.0,447.0,417.0
202211,RENAULT,7340.0,804.0,4479.0,2861.0,1802.0,158.0
202211,SEAT,9269.0,828.0,7180.0,2089.0,3023.0,2813.0
202211,SKODA,11226.0,1136.0,10104.0,1121.0,1288.0,1245.0
202211,SMART,1440.0,,,1440.0,,
202211,SONSTIGE,2082.0,1722.0,1211.0,396.0,396.0,103.0
202211,SUBARU,339.0,1663.0,305.0,34.0,138.0,
202211,SUZUKI,2064.0,1184.0,2064.0,,2063.0,66.0
202211,TESLA,10819.0,,,10819.0,,
202211,TOYOTA,7188.0,1125.0,6873.0,273.0,4465.0,164.0
202211,VOLVO,4404.0,661.0,3246.0,1158.0,3209.0,1882.0
202211,VW,46807.0,1114.0,38080.0,8648.0,4475.0,3894.0
202210,ALFA ROMEO,435.0,1708.0,435.0,,171.0,
202210,AUDI,17228.0,1242.0,14836.0,2297.0,9662.0,2593.0
202210,BMW,15032.0,114.0,13538.0,1461.0,8888.0,3618.0
202210,CITROEN,2140.0,163.0,1929.0,205.0,177.0,177.0
202210,DACIA,4026.0,1062.0,3289.0,737.0,,
202210,DS,509.0,623.0,440.0,69.0,292.0,292.0
202210,FIAT,5664.0,794.0,3264.0,2399.0,2313.0,
202210,FORD,11887.0,1152.0,11368.0,518.0,5463.0,2481.0
202210,HONDA,583.0,1256.0,579.0,4.0,578.0,
202210,HYUNDAI,8166.0,842.0,5880.0,2275.0,3306.0,1233.0
202210,JAGUAR,187.0,1478.0,167.0,20.0,101.0,44.0
202210,JEEP,912.0,679.0,897.0,,738.0,724.0
202210,KIA,5656.0,891.0,5075.0,581.0,2669.0,1803.0
202210,LAND ROVER,939.0,1962.0,939.0,,783.0,136.0
202210,LEXUS,188.0,116.0,187.0,,180.0,54.0
202210,LYNK & CO,448.0,267.0,448.0,,448.0,445.0
202210,MAZDA,3438.0,1081.0,3143.0,295.0,2016.0,681.0
202210,MERCEDES,21303.0,1181.0,18663.0,2628.0,8417.0,5479.0
202210,MG ROEWE,2032.0,195.0,521.0,1511.0,360.0,360.0
202210,MINI,3176.0,876.0,2156.0,1019.0,273.0,273.0
202210,MITSUBISHI,2327.0,744.0,2324.0,,1385.0,1385.0
202210,NISSAN,2095.0,1125.0,1688.0,405.0,1241.0,
202210,OPEL,9762.0,969.0,7907.0,1855.0,913.0,913.0
202210,PEUGEOT,3178.0,713.0,2078.0,1100.0,690.0,690.0
202210,POLESTAR,1073.0,,,1073.0,,
202210,PORSCHE,2242.0,1873.0,1919.0,322.0,371.0,368.0
202210,RENAULT,5851.0,752.0,3446.0,2405.0,1440.0,154.0
202210,SEAT,8383.0,97.0,7243.0,1140.0,2923.0,2744.0
202210,SKODA,11555.0,1182.0,10457.0,1098.0,769.0,662.0
202210,SMART,656.0,,,656.0,,
202210,SONSTIGE,1790.0,1992.0,1001.0,254.0,303.0,116.0
202210,SUBARU,225.0,1813.0,220.0,5.0,133.0,
202210,SUZUKI,806.0,1217.0,806.0,,806.0,4.0
202210,TESLA,3185.0,,,3185.0,,
202210,TOYOTA,7086.0,1181.0,7026.0,29.0,4307.0,206.0
202210,VOLVO,3320.0,763.0,2514.0,806.0,2462.0,1255.0
202210,VW,41159.0,1196.0,35662.0,5429.0,3955.0,3174.0
202209,ALFA ROMEO,312.0,1759.0,312.0,,94.0,
202209,AUDI,17068.0,129.0,14768.0,2170.0,9952.0,2072.0
202209,BMW,16449.0,1186.0,14266.0,2121.0,8819.0,2912.0
202209,CITROEN,2843.0,1682.0,2590.0,251.0,181.0,181.0
202209,DACIA,5119.0,957.0,3802.0,1317.0,,
202209,DS,295.0,781.0,251.0,44.0,122.0,122.0
202209,FIAT,5799.0,954.0,3887.0,1908.0,2642.0,
202209,FORD,11083.0,1182.0,10643.0,439.0,5171.0,2493.0
202209,HONDA,736.0,1206.0,724.0,11.0,724.0,1.0
202209,HYUNDAI,9129.0,797.0,6193.0,2929.0,3308.0,1300.0
202209,JAGUAR,216.0,1412.0,199.0,17.0,125.0,72.0
202209,JEEP,703.0,875.0,694.0,,556.0,546.0
202209,KIA,6125.0,866.0,5151.0,974.0,2790.0,1671.0
202209,LAND ROVER,1030.0,186.0,1030.0,,854.0,199.0
202209,LEXUS,237.0,1011.0,234.0,3.0,232.0,71.0
202209,LYNK & CO,312.0,315.0,312.0,,312.0,300.0
202209,MAZDA,4259.0,1066.0,3876.0,383.0,2351.0,947.0
202209,MERCEDES,20065.0,1148.0,17718.0,2331.0,8880.0,5625.0
202209,MG ROEWE,1760.0,174.0,343.0,1417.0,191.0,191.0
202209,MINI,3127.0,939.0,2219.0,908.0,209.0,209.0
202209,MITSUBISHI,2110.0,716.0,2110.0,,1346.0,1346.0
202209,NISSAN,2045.0,1158.0,1705.0,339.0,1154.0,
202209,OPEL,11176.0,1041.0,9527.0,1649.0,677.0,677.0
202209,PEUGEOT,3196.0,939.0,2405.0,791.0,487.0,487.0
202209,POLESTAR,667.0,,,667.0,,
202209,PORSCHE,2415.0,1963.0,2203.0,212.0,463.0,460.0
202209,RENAULT,5633.0,933.0,4146.0,1487.0,1646.0,178.0
202209,SEAT,8446.0,1091.0,7193.0,1253.0,2118.0,1941.0
202209,SKODA,14631.0,119.0,13629.0,1001.0,1144.0,902.0
202209,SMART,345.0,,,345.0,,
202209,SONSTIGE,1835.0,194.0,1060.0,257.0,320.0,106.0
202209,SUBARU,283.0,185.0,283.0,,143.0,
202209,SUZUKI,1894.0,1199.0,1894.0,,1893.0,24.0
202209,TESLA,13724.0,,,13724.0,,
202209,TOYOTA,7020.0,1198.0,6982.0,25.0,4377.0,252.0
202209,VOLVO,2358.0,861.0,1843.0,515.0,1751.0,804.0
202209,VW,40371.0,1253.0,35357.0,4901.0,3401.0,2247.0
202208,ALFA ROMEO,269.0,1809.0,269.0,,81.0,
202208,AUDI,17499.0,1271.0,15152.0,2225.0,9667.0,2235.0
202208,BMW,15931.0,1187.0,13748.0,2143.0,8851.0,2757.0
202208,CITROEN,3247.0,182.0,3019.0,226.0,171.0,171.0
202208,DACIA,5627.0,967.0,4179.0,1447.0,,
202208,DS,288.0,972.0,229.0,59.0,41.0,41.0
202208,FIAT,4986.0,1102.0,3449.0,1532.0,2009.0,
202208,FORD,10232.0,1189.0,9810.0,422.0,4920.0,2244.0
202208,HONDA,515.0,1166.0,487.0,28.0,480.0,
202208,HYUNDAI,9307.0,884.0,7058.0,1941.0,3444.0,1357.0
202208,JAGUAR,247.0,1484.0,211.0,36.0,122.0,54.0
202208,JEEP,645.0,891.0,630.0,,436.0,412.0
202208,KIA,5963.0,876.0,4937.0,1026.0,2462.0,1471.0
202208,LAND ROVER,1336.0,1912.0,1335.0,,1126.0,210.0
202208,LEXUS,158.0,1151.0,156.0,2.0,130.0,56.0
202208,LYNK & CO,433.0,29.0,433.0,,433.0,409.0
202208,MAZDA,2511.0,1194.0,2453.0,58.0,1450.0,449.0
202208,MERCEDES,18300.0,1233.0,16504.0,1769.0,7424.0,4410.0
202208,MG ROEWE,888.0,143.0,298.0,590.0,298.0,298.0
202208,MINI,3303.0,876.0,2193.0,1110.0,179.0,179.0
202208,MITSUBISHI,1817.0,795.0,1814.0,,948.0,948.0
202208,NISSAN,1584.0,1119.0,1257.0,327.0,707.0,
202208,OPEL,10562.0,1018.0,8481.0,2080.0,331.0,331.0
202208,PEUGEOT,3699.0,968.0,2632.0,1067.0,226.0,226.0
202208,POLESTAR,241.0,2.0,4.0,237.0,4.0,4.0
202208,PORSCHE,1894.0,202.0,1720.0,173.0,312.0,312.0
202208,RENAULT,3976.0,835.0,2666.0,1309.0,1229.0,362.0
202208,SEAT,7753.0,1073.0,6496.0,1257.0,1704.0,1574.0
202208,SKODA,11634.0,1183.0,10693.0,940.0,1000.0,745.0
202208,SMART,130.0,,,130.0,,
202208,SONSTIGE,1957.0,2151.0,1288.0,212.0,237.0,103.0
202208,SUBARU,244.0,185.0,244.0,,135.0,
202208,SUZUKI,997.0,1199.0,997.0,,997.0,24.0
202208,TESLA,5291.0,,,5291.0,,
202208,TOYOTA,5871.0,115.0,5825.0,12.0,3718.0,220.0
202208,VOLVO,1799.0,1034.0,1616.0,183.0,1505.0,654.0
202208,VW,38049.0,1255.0,33803.0,4174.0,3058.0,2463.0
202207,ALFA ROMEO,291.0,1825.0,291.0,,98.0,
202207,AUDI,16260.0,1267.0,13869.0,2307.0,8417.0,1779.0
